Entity,Code,Year,Oil production (TWh)
Mauritius,MUS,1994,0
Mauritius,MUS,1995,0
Mauritius,MUS,1996,0
Mauritius,MUS,1997,0
Mauritius,MUS,1998,0
Mauritius,MUS,1999,0
Mauritius,MUS,2000,0
Mauritius,MUS,2001,0
Mauritius,MUS,2002,0
Mauritius,MUS,2003,0
Mauritius,MUS,2004,0
Mauritius,MUS,2005,0
Mauritius,MUS,2006,0
Mauritius,MUS,2007,0
Mauritius,MUS,2008,0
Mauritius,MUS,2009,0
Mauritius,MUS,2010,0
Mauritius,MUS,2011,0
Mauritius,MUS,2012,0
Mauritius,MUS,2013,0
Mauritius,MUS,2014,0
Mauritius,MUS,2015,0
Mauritius,MUS,2016,0
Mexico,MEX,1900,0
Mexico,MEX,1901,0.023
Mexico,MEX,1902,0.058
Mexico,MEX,1903,0.116
Mexico,MEX,1904,0.221
Mexico,MEX,1905,0.419
Mexico,MEX,1906,0.837
Mexico,MEX,1907,1.791
Mexico,MEX,1908,6.513
Mexico,MEX,1909,4.652
Mexico,MEX,1910,6.048
Mexico,MEX,1911,21.795
Mexico,MEX,1912,25.679
Mexico,MEX,1913,40.205
Mexico,MEX,1914,32.855
Mexico,MEX,1915,51.032
Mexico,MEX,1916,62.988
Mexico,MEX,1917,95.971
Mexico,MEX,1918,110.555
Mexico,MEX,1919,150.771
Mexico,MEX,1920,283.889
Mexico,MEX,1921,337.014
Mexico,MEX,1922,317.639
Mexico,MEX,1923,264.048
Mexico,MEX,1924,248.498
Mexico,MEX,1925,204.991
Mexico,MEX,1926,160.006
Mexico,MEX,1927,113.137
Mexico,MEX,1928,83.55
Mexico,MEX,1929,74.444
Mexico,MEX,1930,65.849
Mexico,MEX,1931,55.045
Mexico,MEX,1932,54.649
Mexico,MEX,1933,56.638
Mexico,MEX,1934,63.593
Mexico,MEX,1935,67.535
Mexico,MEX,1936,68.361
Mexico,MEX,1937,78.049
Mexico,MEX,1938,64.081
Mexico,MEX,1939,71.385
Mexico,MEX,1940,73.281
Mexico,MEX,1941,71.641
Mexico,MEX,1942,57.941
Mexico,MEX,1943,58.511
Mexico,MEX,1944,63.581
Mexico,MEX,1945,72.467
Mexico,MEX,1946,81.945
Mexico,MEX,1947,93.656
Mexico,MEX,1948,97.366
Mexico,MEX,1949,90.923
Mexico,MEX,1950,118.103
Mexico,MEX,1951,126.069
Mexico,MEX,1952,127.698
Mexico,MEX,1953,118.161
Mexico,MEX,1954,136.42
Mexico,MEX,1955,145.782
Mexico,MEX,1956,147.852
Mexico,MEX,1957,143.956
Mexico,MEX,1958,152.528
Mexico,MEX,1959,157.191
Mexico,MEX,1960,161.529
Mexico,MEX,1961,174.136
Mexico,MEX,1962,182.359
Mexico,MEX,1963,187.313
Mexico,MEX,1964,188.488
Mexico,MEX,1965,209.967
Mexico,MEX,1966,215.033
Mexico,MEX,1967,237.994
Mexico,MEX,1968,254.705
Mexico,MEX,1969,267.083
Mexico,MEX,1970,281.202
Mexico,MEX,1971,280.368
Mexico,MEX,1972,291.885
Mexico,MEX,1973,300.745
Mexico,MEX,1974,377
Mexico,MEX,1975,466.999
Mexico,MEX,1976,520.719
Mexico,MEX,1977,632.273
Mexico,MEX,1978,775.632
Mexico,MEX,1979,938.075
Mexico,MEX,1980,1246.595
Mexico,MEX,1981,1488.586
Mexico,MEX,1982,1756.282
Mexico,MEX,1983,1711.059
Mexico,MEX,1984,1724.86
Mexico,MEX,1985,1696.28
Mexico,MEX,1986,1591.935
Mexico,MEX,1987,1663.5
Mexico,MEX,1988,1659.495
Mexico,MEX,1989,1663.849
Mexico,MEX,1990,1688.312
Mexico,MEX,1991,1777.265
Mexico,MEX,1992,1779.759
Mexico,MEX,1993,1782.609
Mexico,MEX,1994,1793.032
Mexico,MEX,1995,1746.981
Mexico,MEX,1996,1888.243
Mexico,MEX,1997,1972.675
Mexico,MEX,1998,2017.505
Mexico,MEX,1999,1924.674
Mexico,MEX,2000,1980.843
Mexico,MEX,2001,2045.336
Mexico,MEX,2002,2068.057
Mexico,MEX,2003,2188.768
Mexico,MEX,2004,2210.196
Mexico,MEX,2005,2168.895
Mexico,MEX,2006,2123
Mexico,MEX,2007,2003.05
Mexico,MEX,2008,1824.704
Mexico,MEX,2009,1705.704
Mexico,MEX,2010,1693.334
Mexico,MEX,2011,1680.751
Mexico,MEX,2012,1673.06
Mexico,MEX,2013,1649.665
Mexico,MEX,2014,1594.446
Mexico,MEX,2015,1483
Mexico,MEX,2016,1411.307
Mexico,MEX,2017,1273.156
Mexico,MEX,2018,1189.641
Mexico,MEX,2019,1103.901
Mexico,MEX,2020,1105.467
Middle East,,1900,0
Middle East,,1901,0
Middle East,,1902,0
Middle East,,1903,0
Middle East,,1904,0
Middle East,,1905,0
Middle East,,1906,0.012
Middle East,,1907,0
Middle East,,1908,0
Middle East,,1909,0
Middle East,,1910,0
Middle East,,1911,0.512
Middle East,,1912,0.954
Middle East,,1913,3.233
Middle East,,1914,4.443
Middle East,,1915,5.315
Middle East,,1916,7.606
Middle East,,1917,10.607
Middle East,,1918,13.072
Middle East,,1919,16.375
Middle East,,1920,20.608
Middle East,,1921,27.505
Middle East,,1922,34.971
Middle East,,1923,43.892
Middle East,,1924,51.207
Middle East,,1925,53.835
Middle East,,1926,57.092
Middle East,,1927,63.837
Middle East,,1928,68.117
Middle East,,1929,65.942
Middle East,,1930,71.594
Middle East,,1931,69.35
Middle East,,1932,77.584
Middle East,,1933,85.12
Middle East,,1934,100.379
Middle East,,1935,131.873
Middle East,,1936,149.574
Middle East,,1937,180.405
Middle East,,1938,182.556
Middle East,,1939,177.614
Middle East,,1940,150.341
Middle East,,1941,113.823
Middle East,,1942,158.343
Middle East,,1943,174.252
Middle East,,1944,228.32
Middle East,,1945,297.589
Middle East,,1946,398.595
Middle East,,1947,476.923
Middle East,,1948,647.396
Middle East,,1949,796.923
Middle East,,1950,998.146
Middle East,,1951,1098.92
Middle East,,1952,1190.704
Middle East,,1953,1387.193
Middle East,,1954,1572.424
Middle East,,1955,1853.626
Middle East,,1956,1974.275
Middle East,,1957,2033.554
Middle East,,1958,2451.28
Middle East,,1959,2642.071
Middle East,,1960,3034.258
Middle East,,1961,3249.297
Middle East,,1962,3566.249
Middle East,,1963,3931.804
Middle East,,1964,4401.714
Middle East,,1965,4869.375
Middle East,,1966,5433.497
Middle East,,1967,5812.476
Middle East,,1968,6540.521
Middle East,,1969,7195.502
Middle East,,1970,8062.908
Middle East,,1971,9441.676
Middle East,,1972,10508.558
Middle East,,1973,12312.359
Middle East,,1974,12691.225
Middle East,,1975,11382.577
Middle East,,1976,12946.719
Middle East,,1977,13003.796
Middle East,,1978,12381.331
Middle East,,1979,12666.386
Middle East,,1980,10862.523
Middle East,,1981,9274.545
Middle East,,1982,7671.809
Middle East,,1983,6724.916
Middle East,,1984,6388.68
Middle East,,1985,5979.258
Middle East,,1986,7332.517
Middle East,,1987,7296.038
Middle East,,1988,8548.914
Middle East,,1989,9154.465
Middle East,,1990,9738.978
Middle East,,1991,9581.016
Middle East,,1992,10618.614
Middle East,,1993,11024.774
Middle East,,1994,11271.94
Middle East,,1995,11343.451
Middle East,,1996,11567.165
Middle East,,1997,11925.966
Middle East,,1998,12780.776
Middle East,,1999,12311.707
Middle East,,2000,13129.185
Middle East,,2001,12871.77
Middle East,,2002,11847.887
Middle East,,2003,12903.041
Middle East,,2004,13842.066
Middle East,,2005,14217.522
Middle East,,2006,14389.587
Middle East,,2007,14167.838
Middle East,,2008,14789.698
Middle East,,2009,13740.991
Middle East,,2010,14073.973
Middle East,,2011,15356.101
Middle East,,2012,15627.673
Middle East,,2013,15426.686
Middle East,,2014,15571.307
Middle East,,2015,16418.71
Middle East,,2016,17442.223
Middle East,,2017,17156.46
Middle East,,2018,17312.006
Middle East,,2019,16439.059
Middle East,,2020,15087.443
Mongolia,MNG,1900,0
Mongolia,MNG,1901,0
Mongolia,MNG,1902,0
Mongolia,MNG,1903,0
Mongolia,MNG,1904,0
Mongolia,MNG,1905,0
Mongolia,MNG,1906,0
Mongolia,MNG,1907,0
Mongolia,MNG,1908,0
Mongolia,MNG,1909,0
Mongolia,MNG,1910,0
Mongolia,MNG,1911,0
Mongolia,MNG,1912,0
Mongolia,MNG,1913,0
Mongolia,MNG,1914,0
Mongolia,MNG,1915,0
Mongolia,MNG,1916,0
Mongolia,MNG,1917,0
Mongolia,MNG,1918,0
Mongolia,MNG,1919,0
Mongolia,MNG,1920,0
Mongolia,MNG,1921,0
Mongolia,MNG,1922,0
Mongolia,MNG,1923,0
Mongolia,MNG,1924,0
Mongolia,MNG,1925,0
Mongolia,MNG,1926,0
Mongolia,MNG,1927,0
Mongolia,MNG,1928,0
Mongolia,MNG,1929,0
Mongolia,MNG,1930,0
Mongolia,MNG,1931,0
Mongolia,MNG,1932,0
Mongolia,MNG,1933,0
Mongolia,MNG,1934,0
Mongolia,MNG,1935,0
Mongolia,MNG,1936,0
Mongolia,MNG,1937,0
Mongolia,MNG,1938,0
Mongolia,MNG,1939,0
Mongolia,MNG,1940,0
Mongolia,MNG,1941,0
Mongolia,MNG,1942,0
Mongolia,MNG,1943,0
Mongolia,MNG,1944,0
Mongolia,MNG,1945,0
Mongolia,MNG,1946,0
Mongolia,MNG,1947,0
Mongolia,MNG,1948,0
Mongolia,MNG,1949,0
Mongolia,MNG,1950,0
Mongolia,MNG,1951,0
Mongolia,MNG,1952,0
Mongolia,MNG,1953,0
Mongolia,MNG,1954,0
Mongolia,MNG,1955,0.233
Mongolia,MNG,1956,0.233
Mongolia,MNG,1957,0.267
Mongolia,MNG,1958,0.407
Mongolia,MNG,1959,0.407
Mongolia,MNG,1960,0.337
Mongolia,MNG,1961,0.302
Mongolia,MNG,1962,0.267
Mongolia,MNG,1963,0.221
Mongolia,MNG,1964,0.209
Mongolia,MNG,1965,0.163
Mongolia,MNG,1966,0.14
Mongolia,MNG,1967,0.116
Mongolia,MNG,1968,0.093
Mongolia,MNG,1969,0.058
Mongolia,MNG,1970,0
Mongolia,MNG,1971,0
Mongolia,MNG,1972,0
Mongolia,MNG,1973,0
Mongolia,MNG,1974,0
Mongolia,MNG,1975,0.012
Mongolia,MNG,1976,0
Mongolia,MNG,1977,0
Mongolia,MNG,1978,0
Mongolia,MNG,1979,0
Mongolia,MNG,1980,0
Mongolia,MNG,1981,0
Mongolia,MNG,1982,0
Mongolia,MNG,1983,0
Mongolia,MNG,1984,0
Mongolia,MNG,1985,0
Mongolia,MNG,1986,0
Mongolia,MNG,1987,0
Mongolia,MNG,1988,0
Mongolia,MNG,1989,0
Mongolia,MNG,1990,0
Mongolia,MNG,1991,0
Mongolia,MNG,1992,0
Mongolia,MNG,1993,0
Mongolia,MNG,1994,0
Mongolia,MNG,1995,0
Mongolia,MNG,1996,0
Mongolia,MNG,1997,0
Mongolia,MNG,1998,0.064
Mongolia,MNG,1999,0.129
Mongolia,MNG,2000,0.115
Mongolia,MNG,2001,0.13
Mongolia,MNG,2002,0.245
Mongolia,MNG,2003,0.322
Mongolia,MNG,2004,0.38
Mongolia,MNG,2005,0.354
Mongolia,MNG,2006,0.664
Mongolia,MNG,2007,1.499
Mongolia,MNG,2008,2.07
Mongolia,MNG,2009,3.296
Mongolia,MNG,2010,3.845
Mongolia,MNG,2011,4.494
Mongolia,MNG,2012,6.41
Mongolia,MNG,2013,9.042
Mongolia,MNG,2014,13.055
Mongolia,MNG,2015,14.913
Mongolia,MNG,2016,15.115
Montenegro,MNE,2006,0
Montenegro,MNE,2007,0
Montenegro,MNE,2008,0
Montenegro,MNE,2009,0
Montenegro,MNE,2010,0
Montenegro,MNE,2011,0
Montenegro,MNE,2012,0
Montenegro,MNE,2013,0
Montenegro,MNE,2014,0
Montenegro,MNE,2015,0
Montenegro,MNE,2016,0
Morocco,MAR,1900,0
Morocco,MAR,1901,0
Morocco,MAR,1902,0
Morocco,MAR,1903,0
Morocco,MAR,1904,0
Morocco,MAR,1905,0
Morocco,MAR,1906,0
Morocco,MAR,1907,0
Morocco,MAR,1908,0
Morocco,MAR,1909,0
Morocco,MAR,1910,0
Morocco,MAR,1911,0
Morocco,MAR,1912,0
Morocco,MAR,1913,0
Morocco,MAR,1914,0
Morocco,MAR,1915,0
Morocco,MAR,1916,0
Morocco,MAR,1917,0
Morocco,MAR,1918,0
Morocco,MAR,1919,0
Morocco,MAR,1920,0
Morocco,MAR,1921,0
Morocco,MAR,1922,0
Morocco,MAR,1923,0
Morocco,MAR,1924,0
Morocco,MAR,1925,0
Morocco,MAR,1926,0
Morocco,MAR,1927,0
Morocco,MAR,1928,0
Morocco,MAR,1929,0
Morocco,MAR,1930,0
Morocco,MAR,1931,0
Morocco,MAR,1932,0
Morocco,MAR,1933,0.012
Morocco,MAR,1934,0.012
Morocco,MAR,1935,0
Morocco,MAR,1936,0
Morocco,MAR,1937,0.035
Morocco,MAR,1938,0.035
Morocco,MAR,1939,0.058
Morocco,MAR,1940,0.058
Morocco,MAR,1941,0.07
Morocco,MAR,1942,0.058
Morocco,MAR,1943,0.058
Morocco,MAR,1944,0.047
Morocco,MAR,1945,0.035
Morocco,MAR,1946,0.035
Morocco,MAR,1947,0.035
Morocco,MAR,1948,0.151
Morocco,MAR,1949,0.198
Morocco,MAR,1950,0.454
Morocco,MAR,1951,0.884
Morocco,MAR,1952,1.175
Morocco,MAR,1953,1.198
Morocco,MAR,1954,1.372
Morocco,MAR,1955,1.186
Morocco,MAR,1956,1.128
Morocco,MAR,1957,0.872
Morocco,MAR,1958,0.861
Morocco,MAR,1959,1.105
Morocco,MAR,1960,1.07
Morocco,MAR,1961,0.93
Morocco,MAR,1962,1.477
Morocco,MAR,1963,1.745
Morocco,MAR,1964,1.396
Morocco,MAR,1965,1.198
Morocco,MAR,1966,1.198
Morocco,MAR,1967,1.151
Morocco,MAR,1968,1.035
Morocco,MAR,1969,0.686
Morocco,MAR,1970,0.512
Morocco,MAR,1971,0.267
Morocco,MAR,1972,0.326
Morocco,MAR,1973,0.488
Morocco,MAR,1974,0.279
Morocco,MAR,1975,0.233
Morocco,MAR,1976,0.105
Morocco,MAR,1977,0.256
Morocco,MAR,1978,0.279
Morocco,MAR,1979,0.221
Morocco,MAR,1980,0.616
Morocco,MAR,1981,0.613
Morocco,MAR,1982,0.613
Morocco,MAR,1983,0.613
Morocco,MAR,1984,0.616
Morocco,MAR,1985,0.613
Morocco,MAR,1986,0.306
Morocco,MAR,1987,0.246
Morocco,MAR,1988,0.246
Morocco,MAR,1989,0.184
Morocco,MAR,1990,0.184
Morocco,MAR,1991,0.184
Morocco,MAR,1992,0.123
Morocco,MAR,1993,0.123
Morocco,MAR,1994,0.123
Morocco,MAR,1995,0.184
Morocco,MAR,1996,0.185
Morocco,MAR,1997,0
Morocco,MAR,1998,0.061
Morocco,MAR,1999,0.123
Morocco,MAR,2000,0.185
Morocco,MAR,2001,0.246
Morocco,MAR,2002,0.16
Morocco,MAR,2003,0.123
Morocco,MAR,2004,0.123
Morocco,MAR,2005,0.086
Morocco,MAR,2006,0.123
Morocco,MAR,2007,0.135
Morocco,MAR,2008,0.111
Morocco,MAR,2009,0.098
Morocco,MAR,2010,0.123
Morocco,MAR,2011,0.123
Morocco,MAR,2012,0.086
Morocco,MAR,2013,0.098
Morocco,MAR,2014,0.098
Morocco,MAR,2015,0.098
Morocco,MAR,2016,0.099
Mozambique,MOZ,1980,0
Mozambique,MOZ,1981,0
Mozambique,MOZ,1982,0
Mozambique,MOZ,1983,0
Mozambique,MOZ,1984,0
Mozambique,MOZ,1985,0
Mozambique,MOZ,1986,0
Mozambique,MOZ,1987,0
Mozambique,MOZ,1988,0
Mozambique,MOZ,1989,0
Mozambique,MOZ,1990,0
Mozambique,MOZ,1991,0
Mozambique,MOZ,1992,0
Mozambique,MOZ,1993,0
Mozambique,MOZ,1994,0
Mozambique,MOZ,1995,0
Mozambique,MOZ,1996,0
Mozambique,MOZ,1997,0
Mozambique,MOZ,1998,0
Mozambique,MOZ,1999,0
Mozambique,MOZ,2000,0
Mozambique,MOZ,2001,0
Mozambique,MOZ,2002,0
Mozambique,MOZ,2003,0
Mozambique,MOZ,2004,0
Mozambique,MOZ,2005,0
Mozambique,MOZ,2006,0
Mozambique,MOZ,2007,0
Mozambique,MOZ,2008,0
Mozambique,MOZ,2009,0
Mozambique,MOZ,2010,0
Mozambique,MOZ,2011,0
Mozambique,MOZ,2012,0
Mozambique,MOZ,2013,0
Mozambique,MOZ,2014,0
Mozambique,MOZ,2015,0
Mozambique,MOZ,2016,0
Myanmar,MMR,1900,0
Myanmar,MMR,1901,0
Myanmar,MMR,1902,0
Myanmar,MMR,1903,0
Myanmar,MMR,1904,0
Myanmar,MMR,1905,0
Myanmar,MMR,1906,0
Myanmar,MMR,1907,0
Myanmar,MMR,1908,0
Myanmar,MMR,1909,0
Myanmar,MMR,1910,0
Myanmar,MMR,1911,0
Myanmar,MMR,1912,0
Myanmar,MMR,1913,0
Myanmar,MMR,1914,0
Myanmar,MMR,1915,0
Myanmar,MMR,1916,0
Myanmar,MMR,1917,0
Myanmar,MMR,1918,0
Myanmar,MMR,1919,0
Myanmar,MMR,1920,0
Myanmar,MMR,1921,0
Myanmar,MMR,1922,0
Myanmar,MMR,1923,0
Myanmar,MMR,1924,0
Myanmar,MMR,1925,0
Myanmar,MMR,1926,0
Myanmar,MMR,1927,0
Myanmar,MMR,1928,11.967
Myanmar,MMR,1929,11.56
Myanmar,MMR,1930,11.7
Myanmar,MMR,1931,11.13
Myanmar,MMR,1932,11.293
Myanmar,MMR,1933,11.363
Myanmar,MMR,1934,11.618
Myanmar,MMR,1935,11.467
Myanmar,MMR,1936,11.793
Myanmar,MMR,1937,12.2
Myanmar,MMR,1938,11.711
Myanmar,MMR,1939,12.246
Myanmar,MMR,1940,12.025
Myanmar,MMR,1941,12.072
Myanmar,MMR,1942,3.884
Myanmar,MMR,1943,1.558
Myanmar,MMR,1944,1.163
Myanmar,MMR,1945,1.128
Myanmar,MMR,1946,0.023
Myanmar,MMR,1947,0.093
Myanmar,MMR,1948,0.582
Myanmar,MMR,1949,0.395
Myanmar,MMR,1950,0.814
Myanmar,MMR,1951,1.326
Myanmar,MMR,1952,1.465
Myanmar,MMR,1953,1.651
Myanmar,MMR,1954,2.093
Myanmar,MMR,1955,2.454
Myanmar,MMR,1956,2.687
Myanmar,MMR,1957,4.594
Myanmar,MMR,1958,5.373
Myanmar,MMR,1959,6.152
Myanmar,MMR,1960,6.338
Myanmar,MMR,1961,6.559
Myanmar,MMR,1962,6.792
Myanmar,MMR,1963,7.397
Myanmar,MMR,1964,6.466
Myanmar,MMR,1965,6.338
Myanmar,MMR,1966,6.606
Myanmar,MMR,1967,6.827
Myanmar,MMR,1968,8.478
Myanmar,MMR,1969,9.234
Myanmar,MMR,1970,9.281
Myanmar,MMR,1971,10.141
Myanmar,MMR,1972,11.258
Myanmar,MMR,1973,11.409
Myanmar,MMR,1974,10.397
Myanmar,MMR,1975,11.107
Myanmar,MMR,1976,13.479
Myanmar,MMR,1977,15.619
Myanmar,MMR,1978,16.433
Myanmar,MMR,1979,17.608
Myanmar,MMR,1980,19.389
Myanmar,MMR,1981,17.402
Myanmar,MMR,1982,19.336
Myanmar,MMR,1983,19.336
Myanmar,MMR,1984,20.682
Myanmar,MMR,1985,19.336
Myanmar,MMR,1986,15.471
Myanmar,MMR,1987,10.955
Myanmar,MMR,1988,8.729
Myanmar,MMR,1989,10.134
Myanmar,MMR,1990,8.844
Myanmar,MMR,1991,10.134
Myanmar,MMR,1992,9.282
Myanmar,MMR,1993,9.21
Myanmar,MMR,1994,8.997
Myanmar,MMR,1995,6.327
Myanmar,MMR,1996,5.264
Myanmar,MMR,1997,5.894
Myanmar,MMR,1998,7.183
Myanmar,MMR,1999,6.216
Myanmar,MMR,2000,7.875
Myanmar,MMR,2001,6.525
Myanmar,MMR,2002,9.761
Myanmar,MMR,2003,9.747
Myanmar,MMR,2004,12.996
Myanmar,MMR,2005,12.978
Myanmar,MMR,2006,14.917
Myanmar,MMR,2007,13.733
Myanmar,MMR,2008,13.894
Myanmar,MMR,2009,11.75
Myanmar,MMR,2010,13.196
Myanmar,MMR,2011,12.984
Myanmar,MMR,2012,13.019
Myanmar,MMR,2013,12.984
Myanmar,MMR,2014,12.71
Myanmar,MMR,2015,9.761
Myanmar,MMR,2016,9.788
Namibia,NAM,1990,0
Namibia,NAM,1991,0
Namibia,NAM,1992,0
Namibia,NAM,1993,0
Namibia,NAM,1994,0
Namibia,NAM,1995,0
Namibia,NAM,1996,0
Namibia,NAM,1997,0
Namibia,NAM,1998,0
Namibia,NAM,1999,0
Namibia,NAM,2000,0
Namibia,NAM,2001,0
Namibia,NAM,2002,0
Namibia,NAM,2003,0
Namibia,NAM,2004,0
Namibia,NAM,2005,0
Namibia,NAM,2006,0
Namibia,NAM,2007,0
Namibia,NAM,2008,0
Namibia,NAM,2009,0
Namibia,NAM,2010,0
Namibia,NAM,2011,0
Namibia,NAM,2012,0
Namibia,NAM,2013,0
Namibia,NAM,2014,0
Namibia,NAM,2015,0
Namibia,NAM,2016,0
Nepal,NPL,1980,0
Nepal,NPL,1981,0
Nepal,NPL,1982,0
Nepal,NPL,1983,0
Nepal,NPL,1984,0
Nepal,NPL,1985,0
Nepal,NPL,1986,0
Nepal,NPL,1987,0
Nepal,NPL,1988,0
Nepal,NPL,1989,0
Nepal,NPL,1990,0
Nepal,NPL,1991,0
Nepal,NPL,1992,0
Nepal,NPL,1993,0
Nepal,NPL,1994,0
Nepal,NPL,1995,0
Nepal,NPL,1996,0
Nepal,NPL,1997,0
Nepal,NPL,1998,0
Nepal,NPL,1999,0
Nepal,NPL,2000,0
Nepal,NPL,2001,0
Nepal,NPL,2002,0
Nepal,NPL,2003,0
Nepal,NPL,2004,0
Nepal,NPL,2005,0
Nepal,NPL,2006,0
Nepal,NPL,2007,0
Nepal,NPL,2008,0
Nepal,NPL,2009,0
Nepal,NPL,2010,0
Nepal,NPL,2011,0
Nepal,NPL,2012,0
Nepal,NPL,2013,0
Nepal,NPL,2014,0
Nepal,NPL,2015,0
Nepal,NPL,2016,0
Netherlands,NLD,1900,0
Netherlands,NLD,1901,0
Netherlands,NLD,1902,0
Netherlands,NLD,1903,0
Netherlands,NLD,1904,0
Netherlands,NLD,1905,0
Netherlands,NLD,1906,0
Netherlands,NLD,1907,0
Netherlands,NLD,1908,0
Netherlands,NLD,1909,0
Netherlands,NLD,1910,0
Netherlands,NLD,1911,0
Netherlands,NLD,1912,0
Netherlands,NLD,1913,0
Netherlands,NLD,1914,0
Netherlands,NLD,1915,0
Netherlands,NLD,1916,0
Netherlands,NLD,1917,0
Netherlands,NLD,1918,0
Netherlands,NLD,1919,0
Netherlands,NLD,1920,0
Netherlands,NLD,1921,0
Netherlands,NLD,1922,0
Netherlands,NLD,1923,0
Netherlands,NLD,1924,0
Netherlands,NLD,1925,0
Netherlands,NLD,1926,0
Netherlands,NLD,1927,0
Netherlands,NLD,1928,0
Netherlands,NLD,1929,0
Netherlands,NLD,1930,0
Netherlands,NLD,1931,0
Netherlands,NLD,1932,0
Netherlands,NLD,1933,0
Netherlands,NLD,1934,0
Netherlands,NLD,1935,0
Netherlands,NLD,1936,0
Netherlands,NLD,1937,0
Netherlands,NLD,1938,0
Netherlands,NLD,1939,0
Netherlands,NLD,1940,0
Netherlands,NLD,1941,0
Netherlands,NLD,1942,0
Netherlands,NLD,1943,0
Netherlands,NLD,1944,0
Netherlands,NLD,1945,0
Netherlands,NLD,1946,0.733
Netherlands,NLD,1947,2.477
Netherlands,NLD,1948,5.768
Netherlands,NLD,1949,7.222
Netherlands,NLD,1950,8.199
Netherlands,NLD,1951,8.304
Netherlands,NLD,1952,8.315
Netherlands,NLD,1953,9.537
Netherlands,NLD,1954,10.921
Netherlands,NLD,1955,11.909
Netherlands,NLD,1956,12.758
Netherlands,NLD,1957,17.713
Netherlands,NLD,1958,18.852
Netherlands,NLD,1959,20.62
Netherlands,NLD,1960,22.306
Netherlands,NLD,1961,23.795
Netherlands,NLD,1962,25.086
Netherlands,NLD,1963,25.76
Netherlands,NLD,1964,26.4
Netherlands,NLD,1965,27.854
Netherlands,NLD,1966,27.517
Netherlands,NLD,1967,26.342
Netherlands,NLD,1968,24.97
Netherlands,NLD,1969,23.493
Netherlands,NLD,1970,22.318
Netherlands,NLD,1971,19.934
Netherlands,NLD,1972,18.573
Netherlands,NLD,1973,17.352
Netherlands,NLD,1974,16.991
Netherlands,NLD,1975,16.503
Netherlands,NLD,1976,15.945
Netherlands,NLD,1977,16.073
Netherlands,NLD,1978,16.166
Netherlands,NLD,1979,12.607
Netherlands,NLD,1980,19.329
Netherlands,NLD,1981,20.594
Netherlands,NLD,1982,28.313
Netherlands,NLD,1983,39.132
Netherlands,NLD,1984,44.528
Netherlands,NLD,1985,55.23
Netherlands,NLD,1986,66.438
Netherlands,NLD,1987,62.482
Netherlands,NLD,1988,56.04
Netherlands,NLD,1989,48.246
Netherlands,NLD,1990,52.668
Netherlands,NLD,1991,53.443
Netherlands,NLD,1992,41.106
Netherlands,NLD,1993,40.412
Netherlands,NLD,1994,63.212
Netherlands,NLD,1995,53.27
Netherlands,NLD,1996,48.847
Netherlands,NLD,1997,45.944
Netherlands,NLD,1998,46.899
Netherlands,NLD,1999,33.72
Netherlands,NLD,2000,31.068
Netherlands,NLD,2001,26.584
Netherlands,NLD,2002,39.304
Netherlands,NLD,2003,39.331
Netherlands,NLD,2004,36.776
Netherlands,NLD,2005,29.306
Netherlands,NLD,2006,24.336
Netherlands,NLD,2007,33.01
Netherlands,NLD,2008,26.812
Netherlands,NLD,2009,20.947
Netherlands,NLD,2010,17.519
Netherlands,NLD,2011,18.901
Netherlands,NLD,2012,17.583
Netherlands,NLD,2013,18.478
Netherlands,NLD,2014,23.303
Netherlands,NLD,2015,22.19
Netherlands,NLD,2016,14.758
Nicaragua,NIC,1980,0
Nicaragua,NIC,1981,0
Nicaragua,NIC,1982,0
Nicaragua,NIC,1983,0
Nicaragua,NIC,1984,0
Nicaragua,NIC,1985,0
Nicaragua,NIC,1986,0
Nicaragua,NIC,1987,0
Nicaragua,NIC,1988,0
Nicaragua,NIC,1989,0
Nicaragua,NIC,1990,0
Nicaragua,NIC,1991,0
Nicaragua,NIC,1992,0
Nicaragua,NIC,1993,0
Nicaragua,NIC,1994,0
Nicaragua,NIC,1995,0
Nicaragua,NIC,1996,0
Nicaragua,NIC,1997,0
Nicaragua,NIC,1998,0
Nicaragua,NIC,1999,0
Nicaragua,NIC,2000,0
Nicaragua,NIC,2001,0
Nicaragua,NIC,2002,0
Nicaragua,NIC,2003,0
Nicaragua,NIC,2004,0
Nicaragua,NIC,2005,0
Nicaragua,NIC,2006,0
Nicaragua,NIC,2007,0
Nicaragua,NIC,2008,0
Nicaragua,NIC,2009,0
Nicaragua,NIC,2010,0
Nicaragua,NIC,2011,0
Nicaragua,NIC,2012,0
Nicaragua,NIC,2013,0
Nicaragua,NIC,2014,0
Nicaragua,NIC,2015,0
Nicaragua,NIC,2016,0
Niger,NER,1980,0
Niger,NER,1981,0
Niger,NER,1982,0
Niger,NER,1983,0
Niger,NER,1984,0
Niger,NER,1985,0
Niger,NER,1986,0
Niger,NER,1987,0
Niger,NER,1988,0
Niger,NER,1989,0
Niger,NER,1990,0
Niger,NER,1991,0
Niger,NER,1992,0
Niger,NER,1993,0
Niger,NER,1994,0
Niger,NER,1995,0
Niger,NER,1996,0
Niger,NER,1997,0
Niger,NER,1998,0
Niger,NER,1999,0
Niger,NER,2000,0
Niger,NER,2001,0
Niger,NER,2002,0
Niger,NER,2003,0
Niger,NER,2004,0
Niger,NER,2005,0
Niger,NER,2006,0
Niger,NER,2007,0
